event_type,event_id,map_id,pos_x,pos_y,image_id,"direction(UP:0, DOWN:1, LEFT:2, RIGHT:3)","speed(not_move:0, slow:1, normal:2, fast:3, not_step:4)",param
npc,49402,494,9,7,17,0,0,"シド
「ダメだな……。
　カギが　かかってやがるのか？"
weapon_shop,49403,494,9,9,66,1,0,2006/2207/2107/2405/2605/2504/2704/2804
npc,60001,600,11,15,6,1,0,"「チクショ～……
　このアタシがまけるなんて……"
event_generator,60002,600,0,0,17,0,0,"@yufi.txt"
save_point,60010,600,7,13,0,0,0,
event_generator,60011,600,7,13,17,0,0,"@fake_save.txt"
npc,95000,950,23,23,66,1,2,"デバッグエリアへようこそ



ここに　いちどはいると　にどと
でられないんだ"
treasure_box,95010,950,10,19,0,1,0,1000
treasure_box,95011,950,11,19,1,1,0,1001
treasure_item,95012,950,10,20,1,1,0,4000
treasure_item,95013,950,11,20,4,1,0,1005
npc,95014,950,12,20,72,1,2,"アイテムを　かってに　とるのは　やめなよ
ぜったいに　やめなよ！"
weapon_shop,95020,950,20,8,67,1,0,2000/2001/2002/2003/2004/2005/2100/2101/2102/2103/2104/2105/2200/2201/2202/2203/2204/2205/2300/2301/2302/2303/2304/2305/2400/2401/2402/2403/2404/2405/2500/2501/2502/2503/2504/2505/2600/2601/2602/2603/2604/2605/2700/2701/2702/2703/2704/2705/2800/2801/2802/2803/2804/2805
armor_shop,95021,950,22,8,68,1,0,3000/3001/3002/3003/3004/3005/3006/3007/3008/3009
acce_shop,95022,950,24,8,69,1,0,5000/5001/5002
materia_shop,95023,950,26,8,70,1,0,4000/4003/4004/4005
npc,95024,950,22,13,71,3,0,"いいものが　たんさん　そろっているよ"
event_generator,95030,950,16,22,17,1,0,"@950_dbg1.txt"
event_generator,95031,950,16,23,17,1,0,"@950_dbg2.txt"
npc,95032,950,20,20,73,1,2,"ぉぅぃぇ～"
event_generator,95060,950,0,0,17,1,0,"@950_dbg3.txt"
event_generator,95061,950,0,0,17,1,0,"@950_dbg4.txt"
event_generator,95062,950,0,0,17,1,0,"@950_dbg5.txt"
event_generator,95063,950,0,0,17,1,0,"@950_dbg6.txt"
event_generator,95064,950,0,0,17,1,0,"@950_dbg7.txt"
npc_shop,95070,950,21,10,1,1,0,"アイテムを　かってください"
npc_shop,95071,950,22,10,1,1,0,"ぶきを　かってください"
npc_shop,95072,950,23,10,1,1,0,"ぼうぐを　かってください"
npc_shop,95073,950,24,10,1,1,0,"マテリアを　かってください"
npc_shop,95074,950,25,10,1,1,0,"アクセサリーを　かってください"
event_generator,95080,950,0,0,17,1,0,"@950_dbg8.txt"
npc,95081,950,23,34,2,0,0,"『３かいまわって　ワンと　いいな"
npc2,95082,950,27,18,79,1,2,""
event_generator,95083,950,0,0,17,0,0,"@950_dbg9.txt"
event_generator,95084,950,0,0,17,1,0,"@950_dbg12.txt"
npc,95085,950,21,33,2,3,0,"『10かい　あしぶみして　ワンと　いいな"
event_generator,95086,950,0,0,17,1,0,"@950_dbg13.txt"
npc,95087,950,25,33,2,2,0,"『3チップぶん　ジャンプして　ワンと　いいな"
event_generator,95040,950,0,0,17,1,0,"@950_dbg14.txt"
npc,95041,950,25,32,2,2,0,"『2チップぶん　ジャンプして　ワンと　いいな"
event_generator,95042,950,0,0,17,1,0,"@950_dbg15.txt"
npc,95043,950,25,31,2,2,0,"『1チップぶん　ジャンプして　ワンと　いいな"
event_generator,95044,950,0,0,17,1,0,"@950_dbg16.txt"
npc,95045,950,25,30,2,2,0,"『そのばで　ジャンプして　ワンと　いいな"
event_generator,95046,950,0,0,17,1,0,"@950_dbg17.txt"
npc,95047,950,25,34,2,2,0,"『5チップぶん　ジャンプして　ワンと　いいな"
event_generator,95048,950,0,0,17,1,0,"@950_dbg18.txt"
npc,95049,950,25,35,2,2,0,"『とおくに　ジャンプして　ワンと　いいな"
event_generator,95050,950,0,0,17,1,0,"@950_dbg19.txt"
npc,95051,950,20,30,2,3,0,"『スライドバック"
event_generator,95052,950,0,0,17,1,0,"@950_dbg20.txt"
npc,95053,950,20,31,2,3,0,"『スライドウォーク"
npc2,95090,950,26,18,75,1,2,""
event_generator,95091,950,0,0,17,0,0,"@950_dbg10.txt"
npc3,95092,950,24,21,76,2,0,"わたしは　ふりむかない　npc です"
npc2,95093,950,26,21,77,1,0,""
event_generator,95094,950,0,0,17,0,0,"@950_dbg11.txt"
event_generator,95095,950,30,27,17,0,0,"@950_bed.txt"
save_point,95001,950,10,22,0,0,0,
npc2,95002,950,19,16,78,1,0,""
event_generator,95003,950,0,0,17,0,0,"@950_dbg21.txt"
npc2,95004,950,17,16,79,1,0,""
event_generator,95005,950,0,0,17,0,0,"@950_dbg22.txt"
npc2,95006,950,18,16,79,1,0,""
event_generator,95007,950,0,0,17,0,0,"@950_dbg23.txt"
event_generator,95008,950,15,25,17,0,0,"@950_dbg24.txt"
npc,950000,950,29,30,82,1,0,"ここは　おれの　ばしょだ"
event_generator,950001,950,0,0,0,0,0,"@950_dbg25.txt"
npc,950002,950,31,21,83,1,0,"けがを　しても　しらないから"
event_generator,950003,950,32,22,17,0,0,"@950_dbg26.txt"
event_generator,950004,950,34,22,17,0,0,"@950_dbg27.txt"
event_generator,950005,950,38,21,17,0,0,"@950_dbg28.txt"
event_generator,950006,950,38,18,17,0,0,"@950_dbg29.txt"
event_generator,950007,950,36,18,17,0,0,"@950_dbg30.txt"
event_generator,950008,950,36,23,17,0,0,"@950_dbg31.txt"
event_generator,950009,950,38,23,17,0,0,"@950_dbg32.txt"
event_generator,950010,950,38,25,17,0,0,"@950_dbg33.txt"
event_generator,950011,950,32,25,17,0,0,"@950_dbg34.txt"
event_generator,950012,950,35,20,17,0,0,"@950_dbg35.txt"
npc3,130,5,7,12,35,0,0,"ビッグス
「コードかいじょ"
npc,131,5,10,13,34,2,0,"ジェシー
「わたしとビッグスがここのドアロックの
　あんごうをてにいれたの"
event_generator,132,5,7,12,17,0,0,"@bigs1.txt"
npc2,135,5,13,5,17,0,0,""
npc2,136,5,13,6,17,0,0,""
npc3,134,5,12,4,34,3,0,"ジェシー
「コードかいじょ"
event_generator,137,5,12,4,17,0,0,"@jesse1.txt"
npc3,138,5,23,4,34,3,0,"Yura
「ジェシーセリフなしで　ボタンのおとのみなります

　ボタンおしたときのおと　もとむ
　"
npc2,139,5,24,5,17,0,0,""
event_generator,140,5,23,5,17,0,0,"@jesse2.txt"
